Name,Month,Income from Work,Bills,Food,Taxes,Transport Expenses,Other Expenses,Savings
Jordan,2023-05,2791.42,449.86,1003.11,502.46,272.57,523.09,40.33
Jordan,2023-06,2739.76,351.13,818.64,493.16,284.09,502.13,290.61
Jordan,2023-07,2885.41,296.4,941.56,519.37,330,352.97,445.11
Jordan,2023-08,2499.92,455.54,955.06,449.99,300.99,340.47,-2.13
Jordan,2023-09,3031.9,457.89,869.67,545.74,349.07,417.23,392.3
Jordan,2023-10,3139.02,351.19,1055.11,565.02,310.3,420.18,437.22
Jordan,2023-11,2638,377.79,1005.11,474.84,424.19,624.96,-268.89
Jordan,2023-12,2422.85,396.96,844.71,436.11,340.18,589.69,-184.8
Jordan,2024-01,2983.45,423.42,870.43,537.02,472.6,810.85,-130.87
Jordan,2024-02,2908.02,492.3,872.04,523.44,318.44,318.2,383.6
Jordan,2024-03,2908.56,451.09,874.36,523.54,397.17,342.97,319.43
Jordan,2024-04,2767.21,357.91,804.29,498.1,304.8,505.5,296.61
Jordan,2024-05,2801.91,388.22,867.69,504.34,351.04,383.02,307.6
Jordan,2024-06,2694.54,414.04,818.65,485.02,384.44,415.45,176.94
Jordan,2024-07,3178.51,410.81,910.27,572.13,453.37,672.32,159.61
Jordan,2024-08,2892.3,385.84,1004.26,520.61,380.73,286.14,314.72
Jordan,2024-09,2908.15,446.77,935.48,523.47,298.89,408.19,295.35
Jordan,2024-10,2644.44,414.07,1002.47,476,513.45,358.22,-119.77
Jordan,2024-11,2307.75,399.15,798.41,415.4,290.19,580.97,-176.37
Jordan,2024-12,2488.6,333.72,764.72,447.95,393.6,564.36,-15.75
Jordan,2025-01,2894.63,379.14,716.87,521.03,254.45,570.31,452.83
Jordan,2025-02,2723.69,343.09,910.15,490.26,286.16,212.75,481.28
Jordan,2025-03,2862.93,450.4,1075.22,515.33,380.7,297.45,143.83
Jordan,2025-04,2843.03,328.6,825.7,511.75,296.48,576.95,303.55
Taylor,2023-05,2672.2,419.11,928.5,481,450.49,559.2,-166.1
Taylor,2023-06,2711.53,358.51,654.44,488.08,336.04,499.81,374.65
Taylor,2023-07,2382.03,424.21,926.53,428.77,473.31,505.5,-376.29
Taylor,2023-08,2676.43,443.7,851.99,481.76,301.73,123.78,473.47
Taylor,2023-09,3088.82,353.25,869.12,555.99,358.05,442.82,509.59
Taylor,2023-10,2579.42,398.01,882.37,464.3,270.6,846.79,-282.65
Taylor,2023-11,2582.02,327.29,913.68,464.76,466.41,389.37,20.51
Taylor,2023-12,2682.33,424.48,808.76,482.82,515.52,244.61,206.14
